,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
0,10063,"Ni, Cu",Ni,OCCURRENCE,Not worked,Locally Significant,PXNT,128.9458688,-26.1793622
1,58,Ni,Ni,OCCURRENCE,Not worked,Low Significance,NORT,132.6277374,-26.1800382
2,9779,"QZ, CYP",QZ,OCCURRENCE,Abandoned,Low Significance,REGO,129.1877568,-26.1843972
3,10523,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.20196979999997,-26.1854612
4,57,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MAGR,132.5498074,-26.185500199999996
5,5220,Ni,Ni,OCCURRENCE,Not worked,Low Significance,LATR,129.2610478,-26.1886082
6,62,Ni,Ni,OCCURRENCE,Not worked,Low Significance,SERP,132.7981614,-26.1917732
7,11297,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,130.33683670000002,-26.1919122
8,9836,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.3521098,-26.1923962
9,40,CYP,CYP,OCCURRENCE,Not worked,Low Significance,LATR,132.6082534,-26.980629200000003
10,5222,CYP,CYP,OCCURRENCE,Not worked,Low Significance,VEIN,129.2573238,-26.1993432
11,5218,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.2555438,-26.199823199999997
12,71,"CYP, Cr",CYP,OCCURRENCE,Not worked,Low Significance,CHAL,129.2518508,-26.200725199999997
13,59,Ni,Ni,OCCURRENCE,Not worked,Low Significance,NORT,132.75064640000002,-26.2124282
14,66,Cu,Cu,OCCURRENCE,Not worked,Low Significance,NORT,131.9688105,-26.2243002
15,61,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.89245640000001,-26.227574199999996
16,9914,"Ni, Cu, PTM",Ni,OCCURRENCE,Not worked,Low Significance,GBRO,129.9000447,-26.2295582
17,11646,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MTHH,133.8155293,-26.2559353
18,8875,PTM,PTM,OCCURRENCE,Not worked,Low Significance,GBNR,130.1191987,-26.2585352
19,8821,Cu,Cu,OCCURRENCE,Not worked,Low Significance,PXNT,129.02554579999997,-26.2597342
20,9172,"Ni, Co",Ni,OCCURRENCE,Not worked,Low Significance,UINT,129.2037578,-26.004503200000002
21,75,"CYP, AGA",CYP,OCCURRENCE,Abandoned,Low Significance,LATR,129.1847778,-26.008141199999997
22,6789,"Ni, Co, Fe, OCR",Ni,DEPOSIT,Not worked,Locally Significant,IRSU,129.1756098,-26.0109782
23,11164,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,133.1903183,-26.015656200000002
24,34,"REE, HMIN",REE,OCCURRENCE,Not worked,Low Significance,SAND,133.00877340000002,-26.0195522
25,10060,"Ni, CYP, Co, FEORE, Fe, REE",Ni,DEPOSIT,Not worked,Significant to Australia,IRSU,128.9380348,-26.0423782
26,3291,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,REGO,135.20383909999998,-26.0515493
27,53,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.8161854,-26.056482199999998
28,11122,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.39703559999998,-26.0767014
29,11318,REE,REE,OCCURRENCE,Not worked,Low Significance,FPEG,132.4646084,-26.0792862
30,11311,Ni,Ni,OCCURRENCE,Not worked,Low Significance,LATR,129.0100088,-26.0850372
31,5219,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.20054879999998,-26.1063352
32,52,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.77535840000002,-26.1071242
33,8314,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTU,129.10173079999998,-26.1167612
34,69,"V, ILM",V,OCCURRENCE,Not worked,Low Significance,MGTU,129.1160418,-26.1245162
35,65,Ni,Ni,OCCURRENCE,Not worked,Low Significance,SERP,132.77051540000002,-26.1252812
36,7367,ALN,ALN,OCCURRENCE,Not worked,Low Significance,PEGM,131.18426259999998,-26.1253852
37,7366,ALN,ALN,OCCURRENCE,Not worked,Low Significance,PEGM,131.1262676,-26.1288992
38,8866,"Cu, Fe, V",Cu,OCCURRENCE,Not worked,Low Significance,WEHR,129.1066488,-26.1359002
39,76,"CYP, AGA",CYP,OCCURRENCE,Abandoned,Low Significance,LATR,129.1783648,-26.1380122
40,64,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.76494540000002,-26.1447802
41,56,"Cu, CYP",Cu,OCCURRENCE,Not worked,Low Significance,MSED,132.78157140000002,-26.151144199999997
42,77,"CYP, AGA",CYP,OCCURRENCE,Abandoned,Low Significance,CHAL,129.1712958,-26.151279199999998
43,78,"CYP, AGA",CYP,OCCURRENCE,Abandoned,Low Significance,IRSU,129.1675948,-26.1521862
44,5221,CYP,CYP,OCCURRENCE,Not worked,Low Significance,VEIN,129.2097088,-26.1588522
45,54,"Cu, CYP",Cu,OCCURRENCE,Not worked,Low Significance,PAGN,132.8166764,-26.1592022
46,10524,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.3430128,-26.1617172
47,10522,Ni,Ni,OCCURRENCE,Not worked,Low Significance,IRSU,129.2183518,-26.162535199999997
48,63,Ni,Ni,OCCURRENCE,Not worked,Low Significance,SERP,132.7588624,-26.1700472
49,72,CYP,CYP,OCCURRENCE,Not worked,Low Significance,LATR,129.2424998,-26.1706932
50,74,"CYP, AGA",CYP,OCCURRENCE,Abandoned,Low Significance,LATR,129.2445418,-26.1741992
51,73,"CYP, AGA, Ni",CYP,OCCURRENCE,Abandoned,Low Significance,LATR,129.2344798,-26.177376199999998
52,11310,CALI,CALI,DEPOSIT,Active Mine,Low Significance,CALC,129.1189098,-26.177475199999996
53,3490,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,133.3144083,-26.980648300000002
54,9170,Cr,Cr,OCCURRENCE,Not worked,Low Significance,IMAF,132.5374584,-26.9847332
55,41,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.5672964,-26.9883202
56,11160,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.3564476,-26.9904364
57,181,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.3743953,-26.9918243
58,183,OPAL,OPAL,OCCURRENCE,Seasonal,Locally Significant,OPAL,134.0976052,-26.9927153
59,201,"QTZE, SDST",QTZE,PROSPECT,Abandoned,Locally Significant,QTZT,133.4023473,-26.996025300000003
60,11123,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.85460769999997,-27.0907564
61,184,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.8654962,-27.1054163
62,11648,Pb,Pb,OCCURRENCE,Not worked,Low Significance,REGO,133.6794793,-27.1137923
63,39,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.4782423,-27.1141223
64,11124,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.8210517,-27.1147234
65,11296,"REE, MIC",REE,OCCURRENCE,Not worked,Low Significance,PEGM,129.87809170000003,-26.300611199999995
66,8919,"V, Fe, Ti",V,OCCURRENCE,Not worked,Low Significance,MGTU,130.1095627,-26.3023082
67,60,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MAGR,132.73106040000002,-26.3089602
68,9171,Cr,Cr,OCCURRENCE,Not worked,Low Significance,PICR,130.7575216,-26.316910200000002
