Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
0,40,CYP,CYP,OCCURRENCE,Not worked,Low Significance,LATR,132.6082534,-26.98062920000001,31
1,3490,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,133.3144083,-26.9806483,55
2,9170,Cr,Cr,OCCURRENCE,Not worked,Low Significance,IMAF,132.5374584,-26.9847332,83
3,41,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.5672964,-26.9883202,55
4,181,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.3743953,-26.9918243,29
5,183,OPAL,OPAL,OCCURRENCE,Seasonal,Locally Significant,OPAL,134.0976052,-26.9927153,29
6,201,"QTZE, SDST",QTZE,PROSPECT,Abandoned,Locally Significant,QTZT,133.4023473,-26.996025300000003,18
7,11123,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.85460769999997,-27.0907564,2
8,184,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.8654962,-27.1054163,29
9,11648,Pb,Pb,OCCURRENCE,Not worked,Low Significance,REGO,133.6794793,-27.1137923,71
10,39,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.4782423,-27.1141223,55
11,11124,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.8210517,-27.1147234,2
12,47,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.7120664,-26.4648812,48
13,8829,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.0720082,-26.5629863,59
14,3488,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,133.2525933,-26.5640503,55
15,37,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,133.09031729999998,-26.767218300000003,55
16,38,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,133.4991603,-26.9292993,40
17,3487,MIC,MIC,OCCURRENCE,Not worked,Low Significance,VEIN,133.4971023,-26.9326173,72
18,3489,BRL,BRL,OCCURRENCE,Not worked,Low Significance,PEGM,133.3938253,-26.9361723,33
19,35,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.2297223,-26.9393543,55
20,180,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.53458030000002,-26.9462623,29
21,177,MHEM,MHEM,OCCURRENCE,Not worked,Low Significance,TCTO,133.6549053,-26.9497183,78
22,11168,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,SILC,133.3637963,-26.9520413,26
23,178,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.50658729999998,-26.9541563,29
24,3293,MHEM,MHEM,PROSPECT,Care/ Maintenance,Low Significance,MTHH,133.6981773,-26.971988300000003,78
25,176,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QHMM,133.7000223,-26.97796330000001,3
26,94,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,135.96361399999998,-27.4985213,19
27,8472,Cu,Cu,OCCURRENCE,Not worked,Low Significance,PEGM,133.2049523,-26.7733213,55
28,42,"Ni, Co, Cu",Ni,OCCURRENCE,Not worked,Low Significance,GOSS,132.7613144,-26.7784662,48
29,36,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,133.1352933,-26.7900223,55
30,3290,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.5992643,-26.7987123,59
31,11166,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,133.3351283,-26.8389863,69
32,45,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9391643,-26.8577462,55
33,44,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9841283,-26.8699922,55
34,8952,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.4382373,-26.8733943,55
35,43,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,133.0141593,-26.8734413,55
36,9169,Cr,Cr,OCCURRENCE,Not worked,Low Significance,SERP,133.4012833,-26.8750573,83
37,46,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9556933,-26.8786992,55
38,11649,"Zn, GRPH",Zn,OCCURRENCE,Not worked,Low Significance,SHLE,134.1912412,-26.8808113,60
39,9036,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,132.93743229999998,-26.8866462,55
40,10011,COR,COR,OCCURRENCE,Not worked,Low Significance,MINL,133.1751663,-26.8875713,70
41,10012,"CYP, COR",CYP,OCCURRENCE,Not worked,Low Significance,MINL,133.1994203,-26.8878833,31
42,8415,GBRO,GBRO,OCCURRENCE,Seasonal,Low Significance,GBRO,133.4030733,-26.8944843,1
43,11167,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,133.3745423,-26.8981023,26
44,11282,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,132.89518940000002,-26.9013122,55
45,11298,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.89518940000002,-26.9013122,26
46,11319,BRL,BRL,OCCURRENCE,Not worked,Low Significance,PEGM,133.4434083,-26.9158863,33
47,186,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.9503262,-27.1816363,29
48,185,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.6782413,-27.19321930000001,29
49,11126,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.75695269999997,-27.2557404,2
50,188,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1998342,-27.2847543,29
51,10433,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,SILC,133.5896683,-27.2857093,81
52,9342,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,133.75242020000002,-27.286624300000003,55
53,170,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2467933,-27.2983493,29
54,189,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91618119999998,-27.2989123,29
55,171,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2538213,-27.301144300000004,29
56,11127,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7723577,-27.302845399999995,2
57,172,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2488123,-27.3048723,29
58,95,CELES,CELES,OCCURRENCE,Abandoned,Low Significance,REGO,135.1435261,-27.30926830000001,19
59,173,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2617623,-27.3102693,29
60,174,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.2788663,-27.3149943,29
61,175,OPAL,OPAL,PROSPECT,Seasonal,Locally Significant,OPAL,133.2952853,-27.3183543,29
62,190,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91630020000002,-27.3594863,29
63,10616,OCR,OCR,OCCURRENCE,Not worked,Low Significance,DURF,135.411359,-27.3918853,20
